ipa,ipa.escape,description,advancedTongueRoot,anterior,approximant,back,click,consonantal,constrictedGlottis,continuant,coronal,delayedRelease,distributed,dorsal,epilaryngealSource,fortis,front,high,labial,labiodental,lateral,long,low,loweredLarynxImplosive,nasal,periodicGlottalSource,raisedLarynxEjective,retractedTongueRoot,round,short,sonorant,spreadGlottis,stress,strident,syllabic,tap,tense,trill
a,a,open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
aʰ,a\u02b0,aspirated open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,-,+,-,-,0,-,+,+,-,0,+,-,0,-
aʲ,a\u02b2,palatalized open front unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
aʲː,a\u02b2\u02d0,palatalized long open front unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,+,-,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
aˀ,a\u02c0,glottalized open front unrounded vowel,-,0,+,-,0,-,+,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
aː,a\u02d0,long open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
aˑ,a\u02d1,half-long open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,+,-,-,+,-,-,0,+,+,-,-,0,+,-,0,-
a˞,a\u02de,rhotacized open front unrounded vowel,-,+,+,-,0,-,-,+,+,0,+,+,-,0,-,-,-,0,-,-,+,-,-,+,-,-,0,-,+,-,-,+,+,-,0,-
aˠ,a\u02e0,velarized open front unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,-,+,-,0,-,-,-,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
aˤ,a\u02e4,pharyngealized open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,-,+,-,+,0,-,+,-,-,0,+,-,0,-
aˤː,a\u02e4\u02d0,pharyngealized long open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,+,-,-,+,-,+,0,-,+,-,-,0,+,-,0,-
ã,a\u0303,nasalized open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,+,+,-,-,0,-,+,-,-,0,+,-,0,-
ãʲ,a\u0303\u02b2,nasalized palatalized open front unrounded vowel,-,0,+,+,0,-,-,+,-,0,0,+,-,0,+,+,-,0,-,-,-,-,+,+,-,-,0,-,+,-,-,0,+,-,0,-
ãː,a\u0303\u02d0,nasalized long open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,+,-,+,+,-,-,0,-,+,-,-,0,+,-,0,-
ãˤ,a\u0303\u02e4,nasalized pharyngealized open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,+,+,-,+,0,-,+,-,-,0,+,-,0,-
ãˤː,a\u0303\u02e4\u02d0,nasalized pharyngealized long open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,+,+,-,+,+,-,+,0,-,+,-,-,0,+,-,0,-
ã̆,a\u0303\u0306,extra-short nasalized open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,+,+,-,-,0,+,+,-,-,0,+,-,0,-
ă,a\u0306,extra-short open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,-,+,-,-,0,+,+,-,-,0,+,-,0,-
a̟˞,a\u031f\u02de,rhotacized advanced open front unrounded vowel,-,+,+,-,0,-,-,+,+,0,+,+,-,0,+,-,-,0,-,-,+,-,-,+,-,-,0,-,+,-,-,+,+,-,0,-
a̠,a\u0320,retracted open front unrounded vowel,-,-,+,-,0,-,-,+,-,0,+,+,-,0,-,-,-,0,-,-,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
a̠ː,a\u0320\u02d0,long retracted open front unrounded vowel,-,-,+,-,0,-,-,+,-,0,+,+,-,0,-,-,-,0,-,+,+,-,-,+,-,-,0,-,+,-,-,0,+,-,0,-
ḁ,a\u0325,voiceless open front unrounded vowel,-,0,+,-,0,-,-,+,-,0,0,+,-,0,-,-,-,0,-,-,+,-,-,-,-,-,0,-,+,+,-,0,+,-,0,-
b,b,voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
bv,bv,voiced labiodental affricate,0,0,-,0,-,+,-,-,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
bvʷ,bv\u02b7,labialized voiced labiodental affricate,0,0,-,0,-,+,-,-,-,+,0,-,-,-,0,0,+,+,-,-,0,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
bʰ,b\u02b0,aspirated voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,-,-,-,+,-,0,-,-,0,-
bʲ,b\u02b2,palatalized voiced bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,+,+,+,-,-,-,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
bʷ,b\u02b7,labialized voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
bʷː,b\u02b7\u02d0,labialized long voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,+,0,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
bʷˠ,b\u02b7\u02e0,labialized velarized voiced bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,+,-,-,-,-,0,-,-,0,-
bʼ,b\u02bc,voiced bilabial ejective,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,+,+,0,-,-,-,-,-,0,-,-,0,-
bˀ,b\u02c0,glottalized voiced bilabial stop,0,0,-,0,-,+,+,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
bː,b\u02d0,long voiced bilabial stop,0,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,+,0,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
bˠ,b\u02e0,velarized voiced bilabial stop,0,0,-,+,-,+,-,-,-,-,0,+,-,-,-,+,+,-,-,-,-,-,-,+,-,0,-,-,-,-,-,0,-,-,0,-
bˤ,b\u02e4,pharyngealized voiced bilabial stop,-,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,-,0,-,-,+,-,+,-,-,-,-,-,0,-,-,0,-
bˤː,b\u02e4\u02d0,pharyngealized long voiced bilabial stop,-,0,-,0,-,+,-,-,-,-,0,-,-,-,0,0,+,-,-,+,0,-,-,+,-,+,-,-,-,-,-,0,-,-,0,-
