context,p.cons,p.ant,p.obstr,p.lab,p.cont,b.cons,b.obstr,b.lab,b.voice,bʰ.cons,bʰ.obstr,bʰ.cont,bʰ.voice,bʰ.lab,bʰ.spread,bʰ.ant,t.cons,t.obstr,t.cor,t.cont,t.distr,t.spread,t.ant,ti.cons,ti.obstr,ti.cor,ti.cont,ti.distr,ti.spread,ti.ant,ti.high,d.cons,d.ant,d.obstr,d.cor,d.voice,di.cons,di.obstr,di.cor,di.delrel,di.voice,di.ant,dʰ.cons,dʰ.obstr,dʰ.cor,dʰ.cont,dʰ.voice,dʰ.spread,dʰ.ant,dʰi.cons,dʰi.obstr,dʰi.cor,dʰi.cont,dʰi.delrel,dʰi.voice,dʰi.spread,dʰi.ant,ḱ.cons,ḱ.sibilant,ḱ.obstr,ḱ.cor,ḱ.cont,ḱ.delrel,ḱ.distr,ḱ.ant,ḱ.high,ḱ.back,ḱi.cons,ḱi.sibilant,ḱi.obstr,ḱi.cor,ḱi.cont,ḱi.delrel,ḱi.distr,ḱi.ant,ḱi.high,ḱi.back,ǵ.distr,ǵ.cons,ǵ.sibilant,ǵ.obstr,ǵ.cor,ǵ.cont,ǵ.delrel,ǵ.voice,ǵ.ant,ǵ.high,ǵ.back,ǵi.distr,ǵi.cons,ǵi.sibilant,ǵi.obstr,ǵi.cor,ǵi.cont,ǵi.delrel,ǵi.voice,ǵi.ant,ǵi.high,ǵi.back,ǵʰ.distr,ǵʰ.cons,ǵʰ.sibilant,ǵʰ.obstr,ǵʰ.cor,ǵʰ.cont,ǵʰ.delrel,ǵʰ.voice,ǵʰ.spread,ǵʰ.ant,ǵʰ.high,ǵʰ.back,ǵʰi.distr,ǵʰi.cons,ǵʰi.sibilant,ǵʰi.obstr,ǵʰi.cor,ǵʰi.cont,ǵʰi.delrel,ǵʰi.voice,ǵʰi.spread,ǵʰi.ant,ǵʰi.high,ǵʰi.back,k.cons,k.obstr,k.cont,k.spread,k.high,k.back,ki.cons,ki.sibilant,ki.obstr,ki.cor,ki.cont,ki.delrel,ki.distr,ki.spread,ki.high,ki.back,g.distr,g.cons,g.obstr,g.cor,g.voice,g.high,g.back,gi.distr,gi.cons,gi.sibilant,gi.obstr,gi.cor,gi.cont,gi.delrel,gi.voice,gi.high,gi.back,gʰ.cons,gʰ.obstr,gʰ.cont,gʰ.voice,gʰ.spread,gʰ.high,gʰ.back,gʰi.distr,gʰi.cons,gʰi.sibilant,gʰi.obstr,gʰi.cor,gʰi.cont,gʰi.delrel,gʰi.voice,gʰi.spread,gʰi.high,gʰi.back,kʷ.cons,kʷ.obstr,kʷ.cont,kʷ.lab,kʷ.spread,kʷ.high,kʷ.back,kʷi.cons,kʷi.sibilant,kʷi.obstr,kʷi.cor,kʷi.cont,kʷi.delrel,kʷi.distr,kʷi.lab,kʷi.spread,kʷi.ant,kʷi.high,kʷi.back,gʷ.cons,gʷ.obstr,gʷ.cont,gʷ.voice,gʷ.lab,gʷ.high,gʷ.back,gʷi.distr,gʷi.cons,gʷi.sibilant,gʷi.obstr,gʷi.cor,gʷi.cont,gʷi.delrel,gʷi.voice,gʷi.lab,gʷi.ant,gʷi.high,gʷi.back,gʷʰ.cons,gʷʰ.obstr,gʷʰ.cont,gʷʰ.voice,gʷʰ.lab,gʷʰ.spread,gʷʰ.ant,gʷʰ.high,gʷʰ.back,gʷʰi.distr,gʷʰi.cons,gʷʰi.sibilant,gʷʰi.obstr,gʷʰi.cor,gʷʰi.cont,gʷʰi.delrel,gʷʰi.voice,gʷʰi.lab,gʷʰi.spread,gʷʰi.ant,gʷʰi.high,gʷʰi.back,s.cons,s.sibilant,s.obstr,s.cor,s.cont,s.distr,s.ant,si.cons,si.sibilant,si.obstr,si.cor,si.cont,si.distr,si.ant,i̯.distr,i̯.cons,i̯.syll,i̯.obstr,i̯.cor,i̯.cont,i̯.voice,i̯.front,i̯.lab,i̯.tense,i̯.high,u̯.cons,u̯.obstr,u̯.cont,u̯.voice,u̯.ant,u̯.high,u̯.back,m.cons,m.lab,m.nasal,m.voice,n.cons,n.ant,n.cor,n.nasal,n.voice,ni.nasal,ni.voice,ni.cons,ni.cor,ni.distr,ni.ant,ni.high,l.long,l.lat,l.vibr,l.cons,l.cor,l.cont,l.voice,l.ant,r.long,r.vibr,r.cons,r.cor,r.cont,r.voice,r.ant,h₁.cons,h₁.obstr,h₁.cont,h₂.cons,h₂.obstr,h₂.cont,h₃.cons,h₃.obstr,h₃.cont
old_irish,F,F,F,F,F,T,T,T,T,T,T,F,T,T,F,F,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,T,T,T,T,F,T,T,T,T,T,F,T,F,T,T,T,T,F,F,T,F,T,T,F,T,F,F,F,F,F,T,T,T,F,T,F,T,F,F,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,F,T,F,F,F,T,F,F,T,T,F,T,F,T,F,F,F,T,F,F,T,T,T,T,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,T,F,T,T,T,F,T,F,T,F,F,F,T,T,T,T,T,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,T,T,F,F,F,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,T,F,T,T,F,F,F,T,F,T,F,F,F,T,T,F,F,F,T,T,F,T,F,F,F,T,T,F,T,F,T,F,F,F,T,F,F,F,T,T,T,T,T,T,T,F,T,T,T,T,T,T,F,T,F,F,F,F,F,F,F,F,F,F,F,T,T,T,F,T,F,F,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
latin,T,F,T,T,F,T,T,T,T,T,T,T,F,F,F,T,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,T,T,T,T,F,T,T,T,T,F,T,F,F,T,T,T,F,T,F,F,F,T,T,F,T,F,F,F,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,F,T,F,T,F,F,F,F,F,F,F,T,F,T,F,T,F,F,F,F,F,F,T,T,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,T,F,T,T,T,F,T,F,T,F,F,F,T,T,T,T,T,T,F,F,F,F,F,T,F,T,F,T,F,F,F,F,F,T,T,F,T,F,T,T,T,F,T,F,F,F,F,T,F,F,T,T,F,F,T,T,F,T,T,F,F,F,F,F,T,F,T,F,F,T,T,T,T,T,F,F,F,T,F,F,F,T,F,T,F,T,F,F,F,F,T,F,F,T,T,T,T,T,F,T,T,T,T,T,T,F,T,F,F,F,F,T,T,T,F,F,F,T,F,F,T,T,F,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
old_english,T,T,T,F,T,T,T,T,F,T,T,F,T,T,F,F,T,T,T,T,T,F,T,T,T,T,T,T,F,T,F,T,T,T,T,F,T,T,T,F,F,T,T,T,T,F,T,F,T,T,T,T,F,F,T,F,T,T,F,T,F,T,F,F,F,F,F,T,F,T,F,T,F,F,F,F,F,T,T,F,T,T,F,F,F,F,T,F,T,T,F,T,T,F,F,F,F,T,F,F,T,F,T,F,F,F,T,F,F,T,T,F,T,F,T,F,F,F,T,F,F,T,T,T,T,T,F,F,F,T,F,T,F,T,F,F,F,F,F,T,T,T,T,F,T,F,T,T,F,T,T,F,F,F,T,F,T,T,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,T,T,T,T,F,F,F,T,F,T,F,T,F,F,T,F,F,F,F,T,T,F,F,T,T,T,F,T,F,T,F,F,F,F,T,F,T,T,F,F,T,T,F,F,F,T,T,F,F,F,F,F,T,F,T,F,F,F,T,T,T,T,T,T,T,F,T,T,T,T,T,T,F,T,F,F,T,F,F,T,T,T,T,T,T,F,F,T,T,F,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
lithuanian,T,F,T,T,F,T,T,T,T,T,T,F,T,T,F,F,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,T,T,T,T,F,T,T,T,T,T,F,T,F,T,T,T,T,F,F,T,F,T,T,T,T,T,T,F,T,F,F,F,T,T,T,T,T,F,T,F,F,F,T,T,T,T,T,T,F,T,F,F,F,T,T,T,T,T,T,F,T,F,F,F,T,T,T,T,T,T,F,T,F,F,F,F,T,T,T,T,T,T,F,T,F,F,F,F,T,T,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,T,F,T,T,T,F,T,F,T,F,F,F,T,T,T,T,T,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,T,T,F,F,F,T,T,T,F,T,F,F,F,F,F,F,F,T,T,T,T,F,T,F,T,T,F,T,F,T,F,F,F,T,F,F,T,T,T,T,F,T,F,F,F,T,T,F,T,F,T,F,F,F,T,F,F,F,T,T,T,T,T,T,T,F,T,T,T,T,T,T,F,T,F,F,F,F,T,T,T,F,F,F,T,T,F,T,T,T,F,F,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
old_church_slavonic,T,F,T,T,F,T,T,T,T,T,T,F,T,T,F,F,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,T,T,T,T,F,T,T,T,T,T,F,T,F,T,T,T,T,F,F,T,F,T,T,T,T,T,T,F,F,T,F,F,T,T,T,T,T,F,F,T,F,F,F,T,T,T,T,T,F,T,T,F,F,F,T,T,T,T,T,F,T,T,F,F,F,T,T,T,T,T,F,T,F,T,F,F,F,T,T,T,T,T,F,T,F,T,F,F,T,T,F,F,T,T,T,T,T,T,F,T,T,F,F,F,F,T,T,F,T,T,T,T,T,T,T,T,T,F,T,F,F,T,T,F,T,F,T,T,T,T,T,T,T,T,F,T,F,F,F,T,T,F,F,F,T,T,T,T,T,T,F,T,T,F,F,F,F,F,T,T,F,T,F,T,T,T,T,T,T,T,T,F,T,F,F,F,F,T,T,F,T,F,F,F,T,T,T,T,T,T,T,T,F,T,F,F,F,F,F,T,T,T,T,T,F,T,T,T,T,T,T,F,T,F,F,F,F,T,T,T,F,F,F,T,T,T,T,T,T,F,F,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
albanian,T,F,T,T,F,T,T,T,T,T,T,F,T,T,F,F,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,T,T,T,T,F,T,T,T,T,T,F,T,F,T,T,T,T,F,F,T,F,T,T,F,T,T,T,F,T,T,F,F,T,F,T,T,T,F,T,T,F,F,T,T,F,T,T,T,F,T,T,F,F,T,T,F,T,T,T,F,T,T,F,F,F,T,F,T,T,F,F,T,F,T,F,F,F,T,F,T,T,F,F,T,F,T,F,F,T,T,F,F,T,T,T,F,T,T,F,F,T,F,T,F,F,T,T,F,T,T,T,T,T,F,T,T,F,F,T,T,F,T,T,F,T,F,T,T,T,T,F,T,T,F,F,T,F,T,F,T,T,F,F,F,T,T,T,T,T,T,T,F,F,F,F,T,F,F,T,T,F,T,F,T,T,F,T,T,T,T,T,F,T,F,T,F,F,T,T,F,T,F,F,F,T,T,F,T,T,T,T,T,F,T,F,F,T,F,F,T,T,T,T,T,T,F,T,T,T,T,T,T,F,T,T,F,T,T,F,T,F,F,F,T,T,T,T,T,T,F,F,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
greek,T,F,T,T,F,T,T,T,T,T,T,F,F,T,T,F,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,T,T,T,T,F,T,T,T,T,T,F,F,T,T,T,T,T,F,F,F,T,T,T,F,T,F,F,F,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,F,T,F,F,F,F,T,F,T,T,F,T,F,T,F,F,F,F,T,F,T,T,T,T,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,T,F,T,T,T,F,T,F,T,F,F,F,T,T,T,T,T,F,F,T,T,T,F,T,F,T,F,F,F,F,T,T,T,T,T,F,T,F,F,F,T,F,T,F,F,F,F,T,F,F,F,F,T,T,F,T,T,F,F,F,T,T,T,T,T,F,T,F,T,F,F,T,T,F,F,T,T,F,F,F,F,T,F,T,F,F,F,F,T,T,F,F,F,T,F,T,F,T,F,F,T,F,T,F,T,F,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
armenian,T,F,T,F,T,T,T,T,F,T,T,F,T,T,F,F,T,T,T,F,F,T,T,T,T,T,F,F,T,T,F,T,T,T,T,F,T,T,T,F,F,T,T,T,T,F,T,F,T,T,T,T,F,F,T,F,T,T,T,T,T,T,F,F,T,F,F,T,T,T,T,T,F,F,T,F,F,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,F,T,T,F,T,F,F,F,T,F,T,T,F,T,T,F,T,F,F,T,T,F,T,T,T,T,F,T,F,F,F,F,T,T,T,F,T,T,F,F,T,T,F,T,F,T,F,F,F,F,T,T,T,T,F,T,F,T,T,F,T,F,T,F,F,F,T,F,T,T,T,T,F,F,T,T,T,T,F,T,F,F,F,F,F,T,F,T,T,T,T,F,F,F,T,T,F,T,F,T,F,F,F,F,F,F,T,T,T,T,F,T,F,F,F,T,T,T,T,T,T,T,F,T,T,F,F,F,F,F,T,F,T,F,T,F,F,T,F,T,F,T,F,F,F,F,F,F,F,F,F,F,F,F,F,T,T,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
hittite,T,F,T,T,F,T,T,T,F,T,T,F,F,T,F,F,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,F,T,T,T,F,F,T,T,T,T,F,F,F,T,T,T,T,F,F,F,F,T,T,F,T,F,F,F,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,F,T,F,F,F,F,F,T,T,F,T,F,T,F,F,F,F,F,T,T,F,T,F,T,F,F,F,F,F,F,T,T,F,T,F,T,F,F,F,F,F,F,T,T,T,T,F,F,T,T,T,F,T,F,F,F,F,F,T,T,F,T,T,F,F,T,T,F,T,F,T,F,F,F,F,T,T,T,T,F,F,F,T,T,F,T,F,T,F,F,F,F,F,T,T,T,T,F,T,F,T,T,T,F,T,F,F,F,F,T,F,F,T,T,T,T,F,F,T,T,T,F,T,F,T,F,F,F,F,T,F,T,T,T,T,F,F,T,F,F,T,T,F,T,F,T,F,F,F,F,T,F,F,T,T,T,T,T,T,T,F,T,T,T,T,T,T,F,T,F,F,F,F,T,T,T,F,F,F,T,F,F,T,T,F,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
avestan,T,F,T,T,F,T,T,T,T,T,T,F,T,T,F,F,T,T,T,F,F,F,T,T,T,T,F,F,F,T,F,T,T,T,T,T,T,T,T,F,T,T,T,T,T,F,T,F,T,T,T,T,F,F,T,F,T,T,T,T,T,T,F,F,T,F,F,T,T,T,T,T,F,F,T,F,F,F,T,T,T,T,T,F,T,T,F,F,F,T,T,T,T,T,F,T,T,F,F,F,T,T,T,T,T,F,T,F,T,F,F,F,T,T,T,T,T,F,T,F,T,F,F,T,T,F,F,T,T,T,T,T,T,F,T,T,F,F,F,F,T,T,F,T,T,T,T,T,T,T,T,T,F,T,F,F,T,T,F,T,F,T,T,T,T,T,T,T,F,T,T,F,F,F,T,T,F,F,F,T,T,T,T,T,T,F,T,T,F,F,F,F,F,T,T,F,T,F,T,T,T,T,T,T,T,F,T,T,F,F,F,F,T,T,F,T,F,F,F,T,T,T,T,T,T,T,F,T,T,F,F,F,F,F,T,F,T,F,T,F,F,T,F,T,F,T,F,F,F,F,F,F,T,T,T,F,F,F,T,F,F,T,T,F,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,F,T,F,T,F,T,T,T,T,T,T,T,T,T,T,T,T,T,F,F,F,F,F,F,F,F,F
